Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
ShowAndTell,ShowAndTell creates AI agents to simplify dental patient operations and enhance case acceptance.,2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator,Daniel Bessonov|Justin Zhou Justin Zhou,5,"""AI-Driven Dental Patient Management Solutions""",https://www.tryshowandtell.com/,,Active,2.7,22.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Casixty,Casixty helps technical companies connect authentically with their target audiences by automating Reddit engagement.,2024,500000.0,1,2025-02-12,500000.0,San Francisco,California,United States,Y Combinator,Eylon Miz|Yoav Tamir,5,"""Automated Social Media Engagement Analytics Platform""",https://casixty.com/,https://www.linkedin.com/company/casixty/,Active,13.5,21.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
ideate.xyz,ideate.xyz provides individual AI design copilot that helps in content marketing with built-in AI designer.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Elliott Thompson|Jasper Jia,5,"""AI-Driven Content Marketing Design Solutions""",https://ideate.xyz/,https://www.linkedin.com/company/ideatexyz,Active,5.5,15.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Augento,Augento is a Robotics Engineering company that provides turn key solution to cstomers.,2024,500000.0,1,2025-03-12,500000.0,San Francisco,California,United States,Y Combinator,Hannes Furmans|Josef Zoller|Linus Meierhöfer|Lukas Ego,5,"""Robotics Engineering for Automated Solutions and AI Integration""",https://augento.ai/,https://www.linkedin.com/company/augento/,Active,78.4,16.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Scale Mediation,"Scale Mediation exists to make conflict resolution faster, fairer, and more accessible — at scale. Inspired by a personal legacy and a deep belief in better systems, we’re building a platform that empowers mediators with the tools they need to help people move forward. We’re starting with individual mediators — a growing market of 100K+ professionals — and expanding into large enterprises and, ultimately, the court system itself. If we execute well, Scale Mediation has the potential to become a generation-defining business — and more importantly, a system that changes how people resolve conflict across the globe.",2024,500000.0,1,2025-03-20,500000.0,Aventura,Florida,United States,,,5,"""AI-Driven Conflict Resolution Mediation Platform""",https://scalemediation.com/,https://www.linkedin.com/company/scale-mediation/,Active,8.79,8.1,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Coblocks,"Coblocks is a data platform that helps teams write queries and automate workflows faster using AI, SQL, and Python.",2024,500000.0,1,2024-12-04,500000.0,New York,New York,United States,Y Combinator,Kevin Schaich|Nisola Shobayo,5,"""AI-Driven Data Query and Workflow Automation Platform""",https://coblocks.ai/,https://www.linkedin.com/company/coblocks/,Active,15.5,22.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Altostrat Networks,"AI powered cyber security that is compliant, simple and affordable.",2024,200000.0,2,2025-05-01,100000.0,Dover,Delaware,United States,Private Investor|Hannes Kruger,Hannes Kruger,5,"""AI-Driven Cybersecurity Solutions for Businesses""",https://altostrat.io/,https://www.linkedin.com/company/altostratnetworks,Active,25.4,24.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Powered_by Agency,"Powered_by is an agency that designs and builds bespoke AI agent solutions for diverse industries. From auto dealerships to real estate agencies, retail stores to hospitality providers, our team has a proven track record of delivering AI agent solutions that empower our clients to thrive and compete. Our founding thesis is that SMBs deserve the same access to the advanced AI systems currently deployed across the Fortune 500. We take the cutting-edge AI agent technology pioneered in Silicon Valley and make it deadly simple and economical to operate. Our team is composed of seasoned AI builders, forward deployed engineers, and SaaS startup executives with decades of combined software experience. We've mastered the intricacies of natural language processing, speech synthesis, and multi-channel communication systems, allowing us to build AI agents that seamlessly integrate into your existing workflows. We're experts in voice AI, email agents, process automation, and how to stack them together for a seamless experience.",2024,500000.0,1,2024-11-07,500000.0,San Francisco,California,United States,Madrone Capital,Andrew Wesbecher,5,"""AI Solutions for Small and Medium Businesses""",https://poweredby.agency/,https://www.linkedin.com/company/poweredbyagents/,Active,194.6,14.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Thalorin,"Thalorin offers an advanced platform engineered to streamline and optimize regulatory compliance management. The platform integrates and automates compliance processes, enabling organizations across sectors such as defense, healthcare, financial services, and technology to systematically manage and adhere to intricate regulatory frameworks. Thalorin’s solution enhances operational workflows, providing data driven insights and process centric methodologies that empower compliance, security, and audit professionals to achieve superior organizational performance.",2024,215000.0,1,2024-08-24,215000.0,Denver,Colorado,United States,Plug and Play|Right Side Capital Management|Forum Ventures,-- --|-- --|Dmitry Mikhailov,5,"""AI-Driven Regulatory Compliance Management Platform""",https://thalorin.ai/,,Active,1.8,19.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Keetro Labs,Keetro Labs is a software company that develops an end-to-end framework intended to build artificial intelligence applications.,2024,1500000.0,1,2023-12-15,1500000.0,San Francisco,California,United States,,,5,"""AI Development Framework for Enterprise Applications""",https://www.keetrolabs.com/,,Active,4.6,18.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Callback,"Callback automates invoice processing, PDF parsing, allowing customers to focus on their core business operations.",2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator|Flybridge|The Graduate Syndicate,Alan Xie|Paulo Bautista,5,"""AI-Driven Invoice Automation and Document Processing""",https://getcallback.ai/,https://www.linkedin.com/company/callback-ai/,Active,2.8,32.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Lucid,"Lucid creates neural world models that simulate hyper-realistic environments, replacing traditional game and physics engines.",2024,500000.0,1,2025-03-12,500000.0,Berkeley,California,United States,Y Combinator,Alberto Hojel|Rami Seid,5,"""AI-Driven Simulation for Virtual Environments""",https://lucidsim.co/,,Active,15.5,31.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
AI Sell,AI Sell is an artificial intelligence-driven software that assists eCommerce businesses in enhancing their sales performance.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Jerry Liu,5,"""AI-Driven E-Commerce Sales Optimization Software""",https://www.aisell.com/,https://www.linkedin.com/company/ai-sell/,Active,6.9,16.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Greenshoe,"Greenshoe is an AI-powered platform that streamlines SEC disclosure drafting, analysis, and benchmarking for enhanced productivity.",2024,100000.0,1,2024-06-20,100000.0,New York,New York,United States,Forum Ventures,,5,"""AI-Driven Compliance and Legal Document Automation""",https://www.greenshoe.ai/,https://www.linkedin.com/company/greenshoeai,Active,1.53,22.77,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Besti,"Besti is a coaching application aimed at assisting employees in managing stress, boosting productivity, and improving essential workplace competencies. Tailored for the Gen Z workforce, this AI-driven platform offers mental health and productivity coaching, empowering employees to cultivate their self-assurance.",2024,500000.0,1,2024-07-01,500000.0,Newark,Delaware,United States,,Ghaz Samandari|Josh Raine,5,"""AI-Driven Workplace Wellness and Productivity Coaching""",https://bestiapp.com/,,Active,2.8,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Sketcho,"Born in 2024, Sketcho bridges the gap between AI technology and the creative industry. We're on a mission to democratize great design, combining human creativity with AI assistance to empower everyone in creating stunning visuals. Sketcho AI specializes in generating a variety of designs, including illustrations, art, and promotional materials. Our technology empowers users to create stunning visuals tailored to their brand identity.",2024,2200000.0,2,2025-01-11,1450000.0,Los Angeles,California,United States,,,5,"""AI-Driven Creative Design Solutions Platform""",https://sketcho.site/,,Active,5.54,21.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
FlyRank,"FlyRank is an AI-powered platform designed to boost your website's rankings and expand your brand's reach. It offers automated blog content creation, advanced SEO optimization, and comprehensive localization services to help businesses grow both locally and globally.",2024,1456000.0,1,2024-09-20,1456000.0,Chicago,Illinois,United States,,,5,"""AI-Driven SEO and Content Marketing Solutions""",https://flyrank.space/,,Active,2.15,19.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
CopySight,"CopySight uses ML to make AI-generated content copyrightable, giving enterprises legal security and confidence.",2024,250000.0,1,2024-05-16,250000.0,Los Angeles,California,United States,Antler,,5,"""AI-Driven Copyright Solutions for Content Creation""",https://copysight.ai/,,Active,10.8,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Passage,"Passage acts as a co-pilot for customs brokering, streamlining data entry and client communication for greater efficiency.",2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Aditya Nadkarni|Terrell Marshall,5,"""AI-Enhanced Customs Brokerage Automation Solutions""",https://trypassage.com/,https://www.linkedin.com/company/passageai/,Active,6.0,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Chatsi,"Chatsi is addressing one of e-commerce's most important challenges: the huge revenue loss caused by low conversion rates, which industry experts estimate to be in the hundreds of billions of dollars each year. Chatsi's sales representatives use advanced conversational AI to overcome common conversion barriers, such as inadequate product discovery, unanswered consumer questions, and impersonal shopping experiences. Chatsi seeks to empower retailers by helping shoppers with personalized recommendations, expert-level responses, and real-time social approval.",2024,500000.0,1,2025-01-28,500000.0,Heber City,Utah,United States,Mountain TEQ,,30,"""AI-Driven E-Commerce Conversion Optimization Solutions""",https://www.chatsi.ai/,https://www.linkedin.com/company/chatsi-ai,Active,7.62,14.8,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Moonglow,Moonglow helps machine learning researchers and data scientists in connecting local Jupyter notebooks to remote cloud compute.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Leila Clark|Trevor Chow,5,"""Cloud-Based Machine Learning Development Tools""",https://moonglow.ai/,https://www.linkedin.com/company/moonglow-ai/,Active,69.54,35.09,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
MemoryCareAI,"MemoryCareAI is an innovative B2B Neurotech SaaS platform that is revolutionizing the way dementia care is delivered through advanced artificial intelligence. The company is at the forefront of merging cutting-edge AI technology with digital humans to screen, assess, and monitor neurodegenerative diseases such as Alzheimer's and related dementias, then providing actionable insights to the healthcare team.",2024,275000.0,1,2024-09-01,275000.0,Newport Beach,California,United States,,DAVID KAISER|DAVID KAISER,30,"""AI-Driven Neurotechnology for Dementia Care Solutions""",https://www.memorycareai.com/,https://www.linkedin.com/company/memorycareai/?viewAsMember=true,Active,4.68,16.61,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Tezicrea,"Tezi is at the forefront of revolutionizing the content generation industries, leveraging AI technologies to create innovation and efficiency. Our cutting-edge systems are designed to empower businesses and creators by automating and enhancing content production, streamlining workflows, and delivering impactful results. With Tezi, the future of content creation is faster, smarter, and more accessible.",2024,9000000.0,1,2024-08-01,9000000.0,California City,California,United States,,,5,"""AI-Driven Content Generation and Automation Solutions""",https://tezicrea.com/,,Active,14.8,32.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Handwriting OCR,"Handwriting OCR is the process of automatically extracting handwritten text from paper, scans and other low-quality digital documents. Some OCR applications will then convert scanned handwritten notes into digital text. In other words, it takes your notes from pen to print to digital data.",2024,1750000.0,1,2024-11-27,1750000.0,Oakland,California,United States,,,5,"""Handwriting Recognition and Digital Text Conversion Solutions""",https://handwritingocr.tech/,,Active,1.28,12.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Cracked,"Cracked provides AI-powered tools for creating motion graphics quickly with text prompts, streamlining animation workflows.",2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Anirudh Rahul|Kelly Lu,5,"""AI-Driven Motion Graphics Creation Tools""",https://www.cracked.so/,https://www.linkedin.com/company/cracked-so/,Active,2.1,17.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Taiki,Taiki is an API that automatically pulls tax documents and data from payroll and financial institutions using AI.,2024,500000.0,2,2024-04-29,,San Francisco,California,United States,Y Combinator|Sahin Boydas|Sunset Ventures,Alan Lu|Richard Zhang,5,"""AI-Driven Tax Document Automation Solutions""",https://www.taiki.ai/,https://www.linkedin.com/company/taikiai,Active,18.53,12.1,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
OneGrep,OneGrep is an artificial intelligence company that provides insights to improve team observability data and streamline the engineering operations,2024,500000.0,1,2024-04-03,500000.0,New York,New York,United States,Y Combinator,Achintya Ashok|Brian Cripe,5,"""AI-Driven Engineering Operations Insights Platform""",https://www.onegrep.dev/,https://www.linkedin.com/company/onegrep/,Active,12.4,25.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
DigitalCarbon,Digitalcarbon converts images and videos into photorealistic 3D environments.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Guru Rao|Michael Nguyen,5,"""AI-Driven 3D Visualization and Rendering Solutions""",https://www.digitalcarbon.ai/,https://www.linkedin.com/company/digitalcarbonai/,Active,3.4,34.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Osgil,Trustworthiness & Explainability Tools For AI Systems,2024,145000.0,1,2024-07-28,145000.0,Boston,Massachusetts,United States,Right Side Capital Management|Forum Ventures,Ben Zimmerman|Yassin Hafid,5,"""AI Trust and Explainability Solutions for Financial Services""",https://osgil.org/,https://www.linkedin.com/company/osgil/about/,Active,6.55,15.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Zuni,Zuni is an email productivity tool that helps their client with inbox through their AI tech.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,George Seabridge|Will Taylor,5,"""AI-Driven Email Productivity Enhancement Solutions""",https://www.zuni.app/,https://www.linkedin.com/company/zunihq/,Active,1.9,19.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
RiskAngle,RiskAngle speeds up underwriting decisions with AI that summarizes medical records and financial documents.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Bill Chen|William Hu,5,"""AI-Driven Underwriting Automation for Insurance Industry""",https://www.riskangle.com/,https://www.linkedin.com/company/riskangle/,Active,8.13,31.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
fixa,fixa helps developers find and fix bugs in their AI voice agents and also enables them to pinpoint root causes and fix them faster.,2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator,Jonathan Liu|Oliver Wendell-Braly,5,"""AI Voice Agent Debugging and Optimization Solutions""",https://www.fixa.dev/,https://www.linkedin.com/company/pixadev/,Active,2.4,34.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Superconscious,"Superconscious is a next-generation manifestation platform that combines advanced AI with spiritual principles and modern science to help people reprogram their subconscious, activate their Superconscious mind, and align with their desired reality. Using AI-powered imagination sessions and real-time vibrational frequency tracking—through NLP, sentiment analysis, and voice tone recognition—Superconscious delivers hyper-personalized experiences that blend quantum physics, neuroscience, and consciousness-based transformation to accelerate lasting change.",2024,635000.0,1,2024-12-01,635000.0,Los Angeles,California,United States,,Cheng Ruan|Tommy McCarthy,5,"""AI-Driven Consciousness Transformation and Mental Wellness Platform""",https://www.superconscious.io/,https://www.linkedin.com/company/superconscious/,Active,0.8,25.0,4.2,25,growth,0.85,4.5,4.0,1.2,4.0
Civio.ai,AI for B2G Revenue Generation,2024,1000000.0,1,2024-04-05,1000000.0,Palo Alto,California,United States,AI Fund,Anindo Banerjea|James Ha,5,"""AI-Driven Government Revenue Optimization Solutions""",https://civio.ai/,https://www.linkedin.com/company/civio-ai,Active,21.8,16.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Casy,"Casy is a project management tool that transforms team communication into actionable workflows—no project manager needed. Our AI tracks conversations, creates tasks, sets reminders, and keeps schedules and docs up to date in real time. Think of it as an invisible project manager that handles backlog grooming, bug triaging, and even scheduling calls—so teams can focus on execution, not admin work.",2024,150000.0,2,2025-03-17,50000.0,San Francisco,California,United States,Right Side Capital Management,,5,"""AI-Driven Project Management and Workflow Automation""",https://casy.space/,https://www.linkedin.com/company/casyspace,Active,3.1,16.4,4.2,30,growth,0.85,4.5,4.0,2.1,4.0
Findevor,"Findevor AI platform helps insurers refine underwriting, detect early signals of loss, and uncover high-potential growth opportunities.",2024,500000.0,1,2025-01-07,500000.0,New York,New York,United States,,,5,"""AI-Driven Insurance Underwriting Optimization Platform""",https://www.findevor.ai/,https://www.linkedin.com/company/findevor/,Active,2.3,8.4,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Omni Grid,"OmniGrid365 offers AI-powered security with human oversight to protect businesses and properties. When potential threats are identified, live security professionals assess the situation and can intervene directly using two-way audio or built-in sirens and contact law enforcement if necessary. The system features rapid deployment, mobility, and remote management capabilities, making it suitable for various industries seeking to enhance their security infrastructure.",2024,510000.0,1,2025-01-30,510000.0,San Luis Obispo,California,United States,,Jason Devries,5,"""AI-Enhanced Physical Security Solutions with Human Oversight""",https://omnigrid365.com/,https://www.linkedin.com/company/omni-grid-365,Active,142.4,6.9,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Kart AI,Kart AI is an IT and Internet firm offering AI shopping assistant that can solve any query of the consumer related to the product.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Gordon Chi|Rez Havaei,5,"""AI-Driven E-Commerce Shopping Assistant Solutions""",https://kart.ai/,https://www.linkedin.com/company/kart-ai/,Active,4.3,26.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Carez AI,Carez AI is a platform for training and deploying image generation models in life sciences,2024,150000.0,1,2024-01-08,150000.0,New York,New York,United States,(ERA) Entrepreneurs Roundtable Accelerator,Ali Rouzbayani|Rayan Sadri,5,"""AI-Driven Image Generation for Life Sciences""",https://www.carezai.com/,http://linkedin.com/company/carez,Active,2.93,27.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
MagiCode,MagiCode is a Software Development firm offering a tool to review code generated through AI.,2024,500000.0,1,2024-09-25,500000.0,Stanford,California,United States,Y Combinator|Unpopular Ventures,Anirudh Sriram|Jeff He,5,"""AI-Driven Code Review Software Solutions""",https://www.magicode.ai/,https://www.linkedin.com/company/magicode-ai/,Active,4.91,23.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
HeatmapHero,"We make your brand an X-ray, letting you see inside your customers’ heads and understand exactly what’s happening. From how people interact with your site to how your campaigns bring them there, we give you the full picture. With AI-powered insights and actionable recommendations, you can fix what’s broken, amplify what’s working, and grow like never before—all without wasting time or money.",2024,300000.0,1,2024-09-07,300000.0,New York,New York,United States,,Narendra Solanki,5,"""AI-Driven Customer Behavior Analytics Platform""",https://www.heatmaphero.com/,https://www.linkedin.com/company/heatmaphero/,Active,1.15,27.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
AI Beauty Bot,"AI Beauty Bot is a vertical AI platform built for beauty salons. In just 5 minutes, salons get a fully trained AI administrator that books clients, handles chats, and increases revenue across WhatsApp, Instagram, Telegram, and Facebook. Once activated, the bot instantly understands the salon’s services, pricing, schedule, and staff — and starts managing real customer conversations like an experienced human admin. Trained on 50,000+ real dialogues and built around 300+ beauty-specific scenarios, the system has already generated 10,000+ bookings via AI. It handles what human admins often miss — rescheduling, upselling, follow-ups — and works 24/7, without supervision. We’re fully integrated with Altegio, SimplyBook, and other major beauty CRMs, and currently live in 15+ countries.",2024,115000.0,2,2025-02-12,85000.0,Dover,Delaware,United States,Sergey Budyakov,Andrey Tomachinskiy|Mike Avdeev,5,"""AI-Driven Beauty Salon Management Solutions""",https://ai-beauty.bot/,https://www.linkedin.com/company/ai-beauty-bot/,Active,0.6,10.9,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
TwinsAI,"TwinsAI is an AI-powered voice agent that replicates sales representatives' voices, enabling automated, natural-sounding outbound calls to engage prospects and drive conversions",2024,150000.0,1,2025-01-13,150000.0,New York,New York,United States,(ERA) Entrepreneurs Roundtable Accelerator,Daniel Lizio-Katzen|Niraj Shah,5,"""AI-Driven Voice Automation for Sales Engagement""",https://www.twinsai.net/,https://www.linkedin.com/company/twinsai/,Active,9.6,14.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Monobot.AI,"Monobot is a versatile virtual AI assistant designed to automate and simplify various business processes such as scheduling, reservations, appointment booking, and product consultations across diverse industries, 24/7. It allows for the easy creation and personalisation of AI-driven voice and chatbots, offering seamless integration of data and an intelligent, tailored assistant experience to enhance operational efficiency.",2024,1000000.0,1,2024-01-01,1000000.0,Mountain View,California,United States,,Alex Shulyak|Arkady Erlikhman|Todd Hollenberg,5,"""AI-Driven Business Process Automation Solutions""",https://monobot.ai/,https://www.linkedin.com/company/monobot-ai/posts/?feedView=all,Active,17.34,14.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
TeddyBot,"TeddyBot creates an AI companion for elders, offering personalized support, stories, and games to enhance well-being, and connections.",2024,250000.0,1,2024-06-05,250000.0,New York,New York,United States,Antler,Katie Joseff|Patrick Deegan,5,"""AI Companions for Elderly Care and Engagement""",https://www.teddybot.ai/,https://www.linkedin.com/company/teddybot/,Active,34.42,21.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
AutoComputer,AutoComputer is a zero setup AI automation that enables users to automate complex computer usage workflow into simpler forms.,2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator,Madhav Singhal|Rick Sugden,5,"""AI Workflow Automation for Enterprise Efficiency""",https://www.autocomputer.ai/,https://www.linkedin.com/company/autocomputer/,Active,16.42,23.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Bizzen,Bizzen is developer of business operations management software designed to streamline administrative and financial workflows.,2024,4000000.0,1,2024-12-03,4000000.0,Boston,Massachusetts,United States,Flybridge,,5,"""AI-Driven Business Operations Management Software""",https://www.bizzen.com/,https://www.linkedin.com/company/bizzen-ai,Active,1.87,21.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Aidy,"Aidy is an AI assistant that helps to find, qualify, and apply for U.S. federal grants. It can quickly check the project's eligibility and competitiveness across various grant programs, and assist in filling out forms and drafting documents with AI.",2024,500000.0,1,2024-04-03,500000.0,San Francisco,California,United States,Y Combinator|SBXi,Gregory Miller|Max Williamson|Peter Crocker,5,"""AI-Driven Federal Grant Application Assistance""",https://www.aidygrants.com/,https://www.linkedin.com/company/aidygrants,Active,2.75,10.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Renumerate,Renumerate is an AI driven platform that offers personalized customer retention strategies.,2024,3410000.0,1,2025-02-03,3410000.0,San Francisco,California,United States,,David Salinger|Timothy Marks,5,"""AI-Driven Customer Retention Solutions Platform""",https://renumerate.com/,https://www.linkedin.com/company/renumerate/,Active,2.02,24.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Xchaincoin,Xchaincoin is a community network that allows individuals as well as organizations to monetize their idle computing resources.,2024,8600000.0,1,2025-01-20,8600000.0,Albuquerque,New Mexico,United States,CoinBene|Guanghe Investment,,30,"""Decentralized Computing Resource Monetization Network""",https://xchaincoin.com/,,Closed,15.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Reworks,Reworks is a Software Development firm that helps AI companies to work with external software for various programs.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator|Pioneer Fund,Erik Heimdal|Melvin Hagberg,5,"""AI Integration Software for External Development Platforms""",https://www.reworks.ai/,https://www.linkedin.com/company/reworks-labs/,Active,5.8,23.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Pinokio,"Pinokio is a browser that lets you install, run, and programmatically control ANY application, automatically.",2024,115000.0,1,2024-10-17,115000.0,Miami,Florida,United States,,,5,"""AI-Driven Application Automation and Control Software""",https://pinokiohq.com/,,Active,3.8,40.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Color Robotics,Color Robotics helps companies manage their industrial automation and robotics systems through modern software powered by AI.,2024,145000.0,1,2024-09-27,145000.0,San Francisco,California,United States,Right Side Capital Management|Forum Ventures,,5,"""AI-Driven Industrial Automation and Robotics Software""",https://colorrobotics.ai/,https://www.linkedin.com/company/color-robotics/,Active,16.1,38.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
DCXPS,"Our software solution offers a modular platform for managing high-end mobile AI data centers, deployed directly at renewable energy sources like biogas plants. This decentralized approach maximizes efficiency by utilizing 100% renewable energy, reducing operational costs, and aligning with global sustainability goals. The target market includes renewable power plant owners looking to optimize energy output and AI startups requiring scalable, cost-effective compute power. Our product differentiates itself through rapid deployment, flexibility, and full automation, ensuring faster market entry compared to traditional data centers while providing seamless global connectivity and end-to-end management support​.",2024,250000.0,1,2024-09-09,250000.0,Wilmington,Delaware,United States,Jiri Fiala,Jiri Fiala,5,"""Decentralized AI Data Centers for Renewable Energy""",https://dcxps.com/,https://www.linkedin.com/company/dcxps/,Active,15.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
zerodivide.ai,"zerodivide.ai is an innovative technology startup dedicated to empowering individuals with intellectual and developmental disabilities (I/DD) through cutting-edge artificial intelligence solutions. Co-founded by Bradley Dick, serving as CEO, and Steven Monroe, who takes on the role of CTO, the company is leading the charge in leveraging AI to enhance communication, engagement, and navigation in daily life for people affected by I/DD. At the core of zerodivide.ai's mission is the commitment to inclusivity and accessibility, ensuring that technology acts as a bridge to empowerment for those it seeks to support. The startup is at the forefront of tech enablement, developing a suite of AI-powered tools designed to assist users in realizing their potential, engaging with digital content more effectively, and navigating the world with greater ease. The first of these innovative tools is a Cognitive Writing Assistant, which merges the user's words with advanced AI algorithms to enhance written communication, facilitating the expression of thoughts and ideas with newfound clarity and impact. This product underscores zerodivide.ai's dedication to enabling users to communicate more effectively, fostering greater independence and self-confidence. Future developments include an Audio Companion Assistant, aimed at enriching the experience of interacting with audiobooks and podcasts through interactive support and data correlation, and a Personalized Assistance & Navigation App, designed to offer customized navigation features and assistance tailored to the user's specific needs and preferences. Central to all of zerodivide.ai's initiatives is a deep-seated commitment to involving individuals affected by I/DD in the product development process. This approach ensures that the solutions developed are not only technologically advanced but also deeply relevant and genuinely supportive of the community they aim to serve. By directly connecting with their target audience for feedback, testing, and validation, zerodivide.ai is able to gain valuable insights into the unique challenges and needs of individuals with I/DD, enabling the company to innovate in ways that truly make a difference. In essence, zerodivide.ai, under the leadership of Bradley Dick and Steven Monroe, stands as a beacon of technological progress and inclusivity, driven by the goal of bridging the divide for those with I/DD through the thoughtful application of artificial intelligence.",2024,100000.0,1,2024-03-01,100000.0,Atlanta,Georgia,United States,,Bradley Dick|Steven Monroe,5,"""AI Solutions for Intellectual and Developmental Disabilities""",https://www.zerodivide.ai/,https://linkedin.com/company/zerodivide-ai,Active,20.5,4.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Contio,Contio is a tech company.,2024,5150000.0,1,2025-01-07,5150000.0,Boise,Idaho,United States,,,,"""AI-Driven Digital Signage Solutions for Businesses""",https://contio.ai/,,Active,28.83,8.1,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Opslane,Opslane is an open tool that makes incident response easier by automating work and providing important details for engineers.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Abhishek Ray|Amaresh Ray,5,"""AI-Driven Incident Response Automation Tools""",https://opslane.com/,https://www.linkedin.com/company/opslane-inc/,Active,25.37,16.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Cheers,"Cheers is an AI based Analytical Application that can accept payment, take feedback, make schedule and track performance.",2024,500000.0,1,2024-09-25,500000.0,Provo,Utah,United States,Y Combinator,Dylan Allen,5,"""AI-Driven Business Performance Management Application""",https://cheers.tech/,https://www.linkedin.com/company/cheers-software/,Active,6.73,11.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
